SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
366,283,Pitt County,County,NC,0.8986714595811177,0.91704966641957,0.9156603713338788,0.959731543624161,0.9452318676657713,0.946356324169829,0.9210570611008249,0.9411788617886179,0.9387755102040817,0.9118294895050532,0.9444655373831776,0.883922558922559,0.9084150326797386,0.9252509335915118,0.9164677804295943,0.9333333333333333,0.9337662337662338,0.9511267193444543,0.9248029108550637,0.9450385615639854,0.9378907878282617,0.9050272975432212,0.9233299122970704,0.9326244604629419,0.9297083738978827,0.9413534758044706,0.9238095238095239,0.9531374106433678,0.9563979963570128,0.9351892127011744,0.9458793769138596,0.9534883720930233,0.9282263630089717,0.924415443175639,0.9232469897665019,0.916,0.9393939393939394,0.9375016605212054,0.9417652411282984,0.9626208194337524,0.9534518447818177,0.94,0.9520764750569765,0.9625540366865288,0.9359359359359359,0.9523809523809523,0.9425852593723669,0.9433962264150944,0.9246901811248809,0.9286377598399885,0.9484536082474226,0.9470246734397678,0.9666666666666667,0.9595270577535243,0.9531641604010025,0.9621423319707885,0.9569444444444445,0.9475492441594137,0.942751771918956,0.9325946445060018,0.9377931519699813,0.918990567537239,0.9366677198525539,0.9485512053893965,0.9612817089452603,0.96,0.9611535382151876,0.9426702577914583,0.9482926236480739,0.9473684210526315,0.9419283134203945,0.9372693726937269,0.9533997507772478,0.9455736692441123,0.9468154761904761,0.96,0.9696393593731997,0.9734991887506761,0.9784172661870504,0.9751719404406718,0.9678447460386108,0.9654561558901683,0.9662162162162162,0.9633197480548351,0.9665078129449961,0.9655172413793104,0.9715909090909091,0.9759891408827579,0.9771390804597702,0.9827047585620888,0.9809342230695901,0.9791356526120514,0.97336759924151806,0.9692307692307692,0.9741969457609269,0.9596622495443821,0.9729462398067049,0.9783068783068782,0.9832742017232641,0.9777777777777777,0.9857194694432032,0.9805128205128205,0.9785407235566725,0.9840190952489203,0.9804902451225613,0.9753694581280788,0.9855840806010456,0.9851362446759379,0.9716021027918134,0.9808219178082191
367,1595,Carroll County,County,MD,0.9415584415584416,0.9285747449098033,0.9146666666666666,0.9104928457869634,0.9185158239359767,0.9175257731958762,0.9495703682741411,0.9450726978998385,0.906183368869936,0.9223696189347124,0.9163927960877633,0.9192572852472722,0.9142370744010089,0.8615384615384616,0.9204602301150575,0.9007633587786259,0.9043987954398796,0.9115281501340483,0.890826010428303,0.9093453895420249,0.8270659658798896,0.8950667938605039,0.8771929824561403,0.8989040388957482,0.8823529411764706,0.9022372744345839,0.8986063454003427,0.917145074815656,0.9353763440860214,0.9238426792443413,0.9428755807950439,0.9426702577914583,0.9355433223042814,0.9333333333333333,0.9393033750183084,0.9265734265734266,0.933357407916942,0.9258064516129032,0.9524174721300211,0.9589642148752531,0.9666555518506169,0.9865258868204131,0.9750165992086952,0.9587628865979382,0.9631413224671236,0.961038961038961,0.957882587740527,0.9498486146815196,0.9436929852154765,0.9477310924369748,0.9248876721817606,0.9536023274105021,0.9634146341463414,0.9688995215311005,0.9626666666666667,0.9669565217391304,0.9497907949790795,0.9615384615384616,0.9495327102803738,0.9443149346364175,0.9414714167147388,0.9426825865219132,0.949278734295021,0.9565217391304348,0.9561586638830898,0.9707310108509424,0.9763559976399976,0.9625024062560157,0.9555055022010555,0.9544333006546872,0.9580234833659491,0.9417420814479638,0.9503876970793487,0.9454545454545454,0.954653937947494,0.9555715568377987,0.9688531869214239,0.9823466779455304,0.9752438109527382,0.9747126436781609,0.9672131147540983,0.9637878534601152,0.9652509652509652,0.9446543676372527,0.9561680071717436,0.9619930896526642,0.9517413774918257,0.9840612835522103,0.9805471452454142,0.9860664523043944,0.9823391812865496,0.9799952759564154,0.9763457472759798,0.9773836771032558,0.9692307692307692,0.9679500967950097,0.9627406851712929,0.96698113207547165,0.9655912387154062,0.9999907407407407,0.9920249354140087,0.997423277359583,0.9912296790982771,0.9808219178082191,0.9777777777777777,0.975979166053615,0.981124952812382,0.9603841536614646,0.964785373608903,0.9727492238703
368,2878,Winnebago County,County,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9443721307804277,0.9454545454545454,0.9545584452700772,0.9634857484863019,0.9341117597998332,0.9161676646706587,0.9430979978925185,0.9429354707300692,0.9454545454545454,0.937994502074984,0.9206660361997241,0.9403134378126042,0.9464575446187128,0.9549795361527967,0.9563287221657895,0.9619084263178146,0.9578760698039014,0.9530009526833916,0.9544943820224719,0.949003023895596,0.9338993329290479,0.9368053350269927,0.9397590361445783,0.937227550130776,0.9711225809137238,0.9593719806763286,0.9637940218999704,0.9536679536679536,0.9640745793542519,0.9533194075708051,0.9393755683540467,0.9499791579824927,0.9611612397018439,0.9472002777490147,0.9336696956889264,0.9513920663147782,0.9456476388056809,0.9731256273217851,0.9784262339625938,0.975581749074353,0.9835244249878397,0.9778759960847854,0.9615236629472874,0.96,0.9454679269613031,0.9215471672107247,0.9594882729211087,0.9715009499683344,0.982025164769323,0.9743573430040056,0.9856459330143541,0.9935246661797172,0.9683873549419768,0.9788359788359788,0.9615258074517474,0.9721443329397874,0.9636650868878357,0.9796078431372549,0.959983993597439,0.9631019387116948,0.9731108589425905,1,0.9918022089778704,1,0.9926812365836756,0.9945421467556095,0.9926124619234117,0.9806387617791004,0.9777474609671062,0.9436986943335526,0.9670764548690699
369,1862,Licking County,County,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9684044233807267,0.9698275862068966,0.9808612440191388,0.9873000019612315,0.975609756097561,0.9768947534117196,0.9753888312714736,0.9644670050761421,0.9565028273162245,0.9675638564683136,0.9705709240729841,0.964133852640606,0.9695340501792115,0.9914464681490934,0.9881201956673655,0.9877252066828833,0.9852019783228002,0.9897383273473577,0.9712509658171713,0.9720649301623254,0.9729888471820907,0.9646302250803859,0.9623630300142926,0.9733036707452726,0.9921671018276762,0.9834600918244545,1,1,0.9908256880733946,0.9858930234104815,0.9685230024213075,0.9619084263178146,0.9676755214856575,0.963437539659038,0.9725085434241628
370,1837,Kenosha County,County,WI,,,,,,,,,,,,,,,,,,,,,,,0.86,0.8686751641560448,0.8825939434980368,0.8337545962796464,0.8477405656960741,0.9118001920008563,0.9038558517472581,0.9484536082474226,0.8882402001668057,0.906557424538553,0.8885080635275543,0.8934425662555429,0.9090909090909091,0.916754478398314,0.9215376513954713,0.8972648432288192,0.9187422166874222,0.9201941747572815,0.9390867507527606,0.9403134378126042,0.9486268513521616,0.9363054949613506,0.9275033221036592,0.9369133618820988,0.9278350515463918,0.9317705532979057,0.9030644152595372,0.9213057087956362,0.9351971839613973,0.9238290680830517,0.9390243902439024,0.9531455811327856,0.9495400429129861,0.9437523593808984,0.9483667017913593,0.9247397918334668,0.9207365892714171,0.921875,0.9118118939563793,0.9047619047619048,0.9292351679771265,0.950950950950951,0.9454949944382648,0.9535732852001669,0.944845060878148,0.9529518176202088,0.9437559580552908,0.931297195253506,0.946354246717248,0.9292351679771265,0.9187270726338959,0.9205289012156587,0.9611044011678329,0.9630861933455593,0.9662299286296518,0.9644829282822887,0.9760705289672544,0.9704561827362588,0.9568480300187617,0.9649509917777674,0.9634076615208691,0.9480705097665555,0.9402257095948764,0.95878889823381,0.953227601330054,0.9656220348389638,0.9738158281847602,0.9788136377518439,0.9869565217391304,0.9740790835315263,0.9811142587346553,0.9741969457609269,0.9660962087631528,0.9670972138670201,0.9624765478424016,0.9644246803779878,0.9549795361527967,0.9906421426266537,0.9948834565093804,1,0.996232733361239,0.9828127051409494,0.9833841980332316,0.9789867841409692,0.9754877438719359,0.9705709240729841,0.9617380889007187,0.9669889963321107
371,202,Kent County,County,RI,0.9193548387096774,0.9411418481459682,0.9286813750641355,0.9258628948894436,0.9144971031216073,0.8841321544904607,0.914524378987307,0.8952937265098077,0.8851573676680973,0.9162166928527913,0.8909578793299724,0.8819599109131403,0.8731241473396999,0.8952080042127436,0.8962698781844838,0.9188183298441498,0.9288699951121644,0.9174311926605505,0.924925558295171,0.9197530864197531,0.8911747969267858,0.8756018307404372,0.8555600077264446,0.8776844070961718,0.9177718168961791,0.8977911646586345,0.8692384114617375,0.8967987194877951,0.9426013691416535,0.9379915088857038,0.9208695652173913,0.9229058561897702,0.8922954973815247,0.9411764705882353,0.9291717435451117,0.930035132331783,0.9072425647688767,0.9259259259259259,0.9047244374350565,0.9403149874001893,0.9498525073746312,0.9428984326968152,0.9580819153683475,0.9696969696969697,0.9235279710601361,0.9403761504601841,0.950563506998338,0.948371528869133,0.9227348526959422,0.9432807182788212,0.934278106803847,0.9530626103490425,0.9545454545454546,0.9578544061302682,0.9481582537517054,0.9539473684210527,0.924119241192412,0.9378907878282617,0.931528021590556,0.9263747959246936,0.934588214253778,0.9378349410503751,0.933852140077821,0.9453781512605042,0.9519446495503169,0.9690528290090653,0.9606986899563319,0.958139534883721,0.9595753368721928,0.9432387312186978,0.949828658421966,0.9501425533231365,0.9459459459459459,0.9395348837209302,0.9377811498904063,0.9547738693467337,0.9694192401722408,0.9726049858421255,0.9682799248140427,0.9682029296177206,0.9688833139063601,0.9652448657187994,0.9662447257383966,0.9615384615384616,0.9697622779519331,0.9662664379645511,0.9639284631706577,0.9633197480548351,0.9791579824927052,0.9851970394078816,0.9832635983263598,0.979587670102749,0.9846827133479212,0.9736703528172722,0.9689310163243813,0.9635254988913525,0.9600960192038408,0.9711111111111111,0.9651453936348409,0.9710166459996457,0.985663082437276,0.9848802981563392,0.9927264071096065,0.9776207302709069,0.9744722102542007,0.9643560461760462,0.9559560368514628,0.9559678759346442,0.9549795361527967,0.9264897781644194
372,2800,Middlesex County,County,CT,0.8996295642970542,0.9218019422131638,0.9142857142857143,0.9365781710914455,0.9209810415225549,0.9456786057133566,0.9417023761855086,0.9375,0.9090909090909091,0.9028571428571428,0.8973227419829362,0.8991753291138117,0.8791994281629736,0.9397163120567376,0.9181366681342427,0.9256055363321799,0.8915864378401005,0.9298998569384835,0.9166666666666666,0.9290138161029061,0.933900436912485,0.9291086779629575,0.9007072548536408,0.8853850818677986,0.9004502251125562,0.8557457212713936,0.9214505833123201,0.9302907158487027,0.9155937052932761,0.9028794533918985,0.9262848964345498,0.9221400608960417,0.9338535414165666,0.9038136011786955,0.9042857142857142,0.8833833560709413,0.906058921623124,0.8673523562706404,0.92475,0.9426205248252493,0.9330089213300892,0.9589764933678362,0.9435756358399281,0.9403761504601841,0.9333111037012337,0.9302689180737961,0.9302325581395349,0.9399793032080027,0.9292351679771265,0.9135505038824823,0.9541397353031702,0.949535685240712,0.9454667385920604,0.94972067039106145,0.9414225941422594,0.9457831325301205,0.9216116573033708,0.9285714285714286,0.9333104228996523,0.9058823529411765,0.8872679045092838,0.9188339525578737,0.9158275418275419,0.9380863039399625,0.9211300765155974,0.9405714285714286,0.9398310533870078,0.9338607243576933,0.9342622365130404,0.9267431597528685,0.9171762090050027,0.9166666666666666,0.9201213346814965,0.9148328093741069,0.9320222317229585,0.9222674218684106,0.9367816091954023,0.9376706096451319,0.9469964664310954,0.9346733668341709,0.9311111111111111,0.900225056264066,0.9341534147558993,0.8952163185855213,0.9128346152785819,0.9248077499250974,0.9285714285714286,0.9359357619577309,0.9425287356321839,0.9630931458699473,0.95,0.9497290537724051,0.9496950508813644,0.9476109327847563,0.9322033898305084,0.9245961158617555,0.9095719095719095,0.9305208627252972,0.9364548494983278,0.9444444444444444,0.9519230769230769,0.9562064845713344,0.9633847310748551,0.9551724137931035,0.9428984326968152,0.9521923801980923,0.9473684210526315,0.9419191919191919,0.9154929577464789,0.9507337624035899
373,706,Scott County,County,IA,0.9204718676222718,0.8670454545454545,0.9005516575585706,0.9607436733426487,0.9711056682995101,0.9585996110030564,0.958974358974359,0.955231185452917,0.961300946891725,0.9502163073544501,0.9563490450446265,0.9466666666666667,0.9090909090909091,0.9389895138226882,0.9476036420159231,0.9356376638855781,0.9285714285714286,0.9721505930892212,0.9372384937238494,0.9587217723884726,0.9287275655775427,0.9335408329627983,0.9296502885249301,0.933955970647098,0.8832432432432433,0.9174311926605505,0.9003001000333445,0.9314857582755967,0.9604090249936024,0.9452054794520548,0.947079866241543,0.9517933204259439,0.9349112426035503,0.9478125666650257,0.9549356223175965,0.9461868619510657,0.9541457871138899,0.9449559987767999,0.9422268907563025,0.9434729564863765,0.9640099626400996,0.9699028117325983,0.9746328437917223,0.9520650813516895,0.968421052631579,0.9363636363636364,0.952,0.9353348729792148,0.9560867148415787,0.9359990579974996,0.9592004381161008,0.9645232964972072,0.9611669790864262,0.9713658458356605,0.967741935483871,0.972688723604343,0.9581101288744207,0.9442724458204335,0.9583561932477777,0.923993576560987,0.9443545767863957,0.9428571428571428,0.9682459677419355,0.9512599246858129,0.9760589318600368,0.9693877551020408,0.9661016949152542,0.9691943127962085,0.9742525467549591,0.9552119784796801,0.9599703484062269,0.968518746712494,0.9521852061886087,0.9684792138641134,0.9550561797752809,0.9619084263178146,0.9647058823529412,0.9742933407300655,0.9776781522411913,0.9672238456310467,0.9707697304319585,0.9641388672118354,0.9632107023411371,0.9686759673598315,0.9551647124511446,0.9505941213258287,0.9774620668167335,0.9718253968253968,0.974389755902361,0.968,0.9769230769230769,0.9774221206058874,0.967741935483871,0.9727626459143969,0.9652509652509652,0.9577553397607328,0.958414359326107,0.9727272727272728,0.9512195121951219,0.96953125,0.9826086956521739,0.9732360097323601,0.975698543880362,0.9799918334013883,0.976905311778291,0.9658572275320442,0.9667702170427566,0.9548387096774194,0.9578270192994996,0.9672630612343531
374,1330,Porter County,County,IN,,0.9498409848679148,0.9750924369747899,1.048993525603296,0.9823415610406938,1.0154512753433615,0.9734168564920274,1.00611,1.0057275676042865,0.9899328859060402,0.9445484133441823,0.9567924528301887,0.9750333333333333,0.9422530755711775,0.9872344827586207,0.9961739642310645,0.9788330374435119,0.9573698581761686,0.9723652694610778,0.9761194029850746,0.9615384615384616,0.9649169498044918,0.9476138069034518,0.9516536583553074,0.9841534612176814,0.9871050228310503,0.9534667287110283,0.9965809033733563,0.976166353971232,0.9588241547781904,0.950641255563972,0.9686071155796725,0.9591028150247434,0.9851661387659558,0.9827586206896551,0.9478672985781991,0.9649423294884016,0.9551724137931035,0.9685230024213075,1.0004862908751022,0.9784139027294114,0.99875,0.9818875119161106,0.9629629629629629,0.9994506329113924,0.9609427912460943,0.9360877985797289,0.9696969696969697,0.9816888802752382,0.9406620817967375,0.962072234637094,0.9668508287292817,0.9808795411089866,0.9859743613212439,0.9843158464034614,0.9844012171430032,0.9835274255867914,0.9715842105263157,0.9680368014195777,0.9777747941600023,0.9491525423728814,0.9688217858466098,0.9538950715421304,0.966018244013683,0.9666666666666667,1,0.9846229586381434,0.9669889963321107,0.968956289027654,0.9577867490863695,0.967741935483871,0.9491525423728814,0.9624291047966483,0.9537210756722951,0.9646017699115044,0.9782490483958673,0.972597458588609,0.9665988271817868,0.9770251215378163,0.9768240951569968,0.9731398176291793,0.9750707762557078,0.9784294698299507,0.9534671498453657,0.9614535098250154,0.9512422976339809,0.9727214093656216,0.976,0.9832571035473836,0.9807211857018309,0.9726112517469361,0.9859154929577465,0.9802340802340802,0.9796069531795947,0.9681518945446835,0.9711595055915244,0.9569028487947406,0.9411764705882353,0.9723756906077348,0.9848360056672402,0.9945054945054945,0.9859704774332312,0.9874472746296963,0.984313725490196,0.9634780558455993,0.9821558441558442,0.9826504565266561,0.9583991574512901,0.9626825310978907,0.9780494581828285
375,3123,Saint Clair County,County,MI,,,,,,,,,,,,,,,0.8571428571428571,0.8599175985874044,0.9,0.8836206896551724,0.84322567739771,0.8863473909935669,0.8977396310006737,0.9022556390977443,0.8814589665653495,0.9024050106602918,0.8610337922744248,0.8906593406593406,0.8949724231590034,0.8791208791208791,0.9261222282314765,0.9077912794853467,0.9217336359710424,0.907563025210084,0.9287149577371545,0.9031633311814073,0.9072545340838023,0.880429037549525,0.9275918669914223,0.8888286445012787,0.9328859060402684,0.9249052396878483,0.9213146105682324,0.9416841532261605,0.9270158917010006,0.9187279151943463,0.9276100400145507,0.9212899535480181,0.9064327485380117,0.8898776418242491,0.912,0.9227467811158798,0.906816760475297,0.8794102159031069,0.9204152249134948,0.9341117597998332,0.9562638991845812,0.9367004558962897,0.939981807155852,0.9094216078574027,0.9354859481007545,0.9139426284189459,0.9266123054114158,0.8995163610563247,0.9161904761904762,0.9363957597173145,0.933955970647098,0.9433962264150944,0.9504752376188094,0.9419738903394256,0.936,0.9276595744680851,0.9316017316017315,0.9079716835949523,0.9285751871049579,0.9212616910289442,0.9130844042023991,0.9573542210617929,0.9534632034632035,0.9434636600267037,0.957826401606793,0.9598393574297188,0.9444135630906059,0.9449694274596998,0.9333333333333333,0.9436133486766398,0.9421806718847285,0.9234828496042217,0.9430305781175347,0.9454727363681841,0.9669889963321107,0.9571460100524276,0.9552880560343247,0.9515665765097298,0.9575906201806463,0.956643014787816,0.9586155081917265,0.9454949944382648,0.9535020600353149,0.923252904898848,0.9529411764705882,0.9437850603639755,0.9649749821300929,0.9803921568627451,0.975029507363222,0.9727626459143969,0.9534928069432881,0.9478672985781991,0.9529998099198783,0.9413407821229051,0.9619565217391305,0.9325821418426286
376,2242,Davidson County,County,NC,,0.8698529411764706,0.9103095296124787,0.8968437259430331,0.9117647058823529,0.9131403118040089,0.8964175322896868,0.9255436957956484,0.941025641025641,0.8808808808808809,0.8953258722843976,0.8677685950413223,0.8733624454148472,0.9032258064516129,0.8430117992548343,0.9197994987468672,0.8955935170668312,0.9233857198081992,0.9279038718291055,0.9032258064516129,0.9216084866807892,0.8898776418242491,0.8935885024946012,0.8759448643841707,0.9014906638678535,0.9090909090909091,0.8972648432288192,0.9187817258883249,0.9375,0.924980980474829,0.908695652173913,0.8852963818321786,0.9187423438138016,0.8661417322834646,0.8750451081534314,0.8776371308016878,0.8988080509966614,0.9137678821125095,0.9232480533926585,0.9417906491891137,0.9241391815407021,0.9439811910316305,0.9057448705479134,0.9200764016224927,0.9216370017243369,0.9056501757231684,0.9307692307692308,0.92,0.9110671936758893,0.8934337997847147,0.9022272555681389,0.9098039215686274,0.9481450355243508,0.9342105263157895,0.9090909090909091,0.9337483325922632,0.951188986232791,0.9327288092852712,0.9119496855345912,0.902535473365899,0.9324522760646109,0.9148555685141051,0.9319148936170213,0.943126607602172,0.9410480349344978,0.9412318371668922,0.9326315789473684,0.9603740509836615,0.9393927876809691,0.9387203709638254,0.9460718225272705,0.9272106240485549,0.950920245398773,0.9415457041977247,0.9523809523809523,0.9533863489641411,0.955955955955956,0.9549555867227677,0.9844971925533744,0.9440167949615116,0.9574545454545454,0.9574649893187752,0.9512195121951219,0.9663271080928126,0.9594648551358629,0.9668859649122807,0.9632419175469555,0.9639344262295082,0.9697280656747049,0.9694415173867229,0.967741935483871,0.9663865546218487,0.9664478999544343,0.9636767976278725,0.967741935483871,0.9733135656041513,0.9371986084320749,0.9488372093023256,0.9747292418772563,0.978424175404031,0.9760858955588092,0.974025974025974,0.9763236898610128,0.9662921348314607,0.9690864883640152,0.9642180135623013,0.9701425026897657,0.9623630300142926,0.9482669991073353,0.9591326105087573
