RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
2444,Monterey County,California,139,,,,,,,,,,,,,,,,,,,217200,226500,228e3,238600,241600,250100,244200,236e3,234700,240500,248500,244200,244600,247900,239800,233100,228100,232700,236200,236800,240100,247700,245100,246500,250800,256900,266100,264e3,268100,257e3,273300,274800,284500,261400,274600,285200,309600,311e3,315800,321900,330500,326300,323400,324600,349300,368400,377100,384300,389500,397100,396800,401500,403100,408700,416800,422700,424800,413200,414800,418300,424600,429300,432e3,428400,421200,425700,451600,459900,458800,444900,444e3,448300,450800,457500,468e3,48e4,489800,486200,480400,481100,485e3,489900,492900,493600,515500,515900,517400,496300,519300,525500,539300,526100,561200,589100,606400,581600,559500,550900,560100,567900,578400,564800,567100,568500,597700,592400,594e3,566700,577400,579800,593400,594e3,582100,567100,541400
1395,Solano County,California,140,331600,325500,307100,287400,270900,26e4,254200,243600,236500,216600,203200,192400,183400,176500,169100,170600,177200,184300,19e4,190800,195600,200700,206900,203e3,197500,194900,197400,199200,195700,192200,189200,191600,194700,193100,189400,180800,182900,179400,176100,169500,166900,169100,173200,177900,179200,178800,175500,173800,175700,177300,179800,182e3,183800,185100,184900,191500,201400,205e3,210300,210300,216500,218700,226500,234e3,244100,256500,262500,264900,261900,265400,276300,277800,289900,288800,295300,289300,297300,299500,303400,298600,304400,307500,310600,314300,318300,320100,317800,319600,320400,324300,323800,328100,329e3,327500,330900,336800,344900,347300,347900,348300,349300,358400,358900,363800,356400,364800,365600,370100,370200,375e3,376900,379700,384100,390100,396400,398e3,402700,402900,407e3,411600,421e3,420800,420100,415e3,419500,422800,,,,,,,
385,Berks County,Pennsylvania,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133800,136800,136700,14e4,137700,138e3,138800,141800,144800,143200,144400,142400,145400,142900,144900,144500,144900,144900,143900,142500,140800,140700,141800,144e3,146500,146800,147700,143200,144100,142400,146200,146400,152200,151600,152400,153800,
3247,Prince William County,Virginia,142,,,,,,,208e3,198400,188100,176800,169e3,168400,170600,169800,167500,176200,190100,203900,212500,221100,222800,221300,220900,225900,229200,229500,228600,230800,236300,237300,240100,242600,247900,246500,236400,229200,225300,231800,234600,24e4,244300,250600,252200,248200,247800,241200,246600,245500,255800,252e3,252900,254600,262400,267300,274e3,273500,275800,275300,277300,278900,280200,285400,290800,295100,296e3,299600,297900,301700,295600,295600,295600,296200,297400,285800,290200,291e3,306e3,307200,309600,306500,309100,311600,313800,315400,309700,312e3,309200,311600,309300,308700,308300,310900,309100,310800,311200,320400,323400,322600,316800,316800,319200,32e4,325400,327100,335500,334200,334300,331e3,331300,333600,334500,335200,336200,338400,337e3,336900,338700,340800,346600,355500,365700,366500,361200,355300,350400,346600,351e3,352900,355900,350600,356e3,364200,
971,Dakota County,Minnesota,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190400,188800,190500,191100,190800,186400,184600,189200,194600,199100,201900,206900,210100,209800,210100,208700,203600,205e3,207500,212900,209500,209500,209600,213200,213400,218600,218800,218100,219600,221600,225500,225400,227800,226900,225100,222700,223e3,225300,225700,227600,227700,230400,231500,232700,234500,232900,235800,234400,233e3,231700,232600,236800,237400,238800,236900,236400,236400,239700,241100,241900,243500,242100,245e3,247e3,249700,247e3,248700,257700,265100,265500,262500,264600,267200,268900,274500,273500,273400,271500,276800
66,Ada County,Idaho,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178100,174600,172300,170200,172700,176500,181400,183300,181900,180300,179800,183700,186200,188800,190100,191100,194e3,192200,191100,185900,185400,185800,187700,188100,189700,190200,191900,193300,194200,197200,199900,202e3,204900,204300,206400,206e3,209100,210600,212600,211300,213200,213200,213600,213800,215100,219300,221900,226200,225300,224500,221800,224700,226400,229800,227700,230200,232800,239300,240800,239800,238800,241500,245900,249700,253100,256200,261400,266e3,272100,274500,271700,271100,277e3,286300,295700,292900,292e3,287900,288600,291400,295500
2596,Waukesha County,Wisconsin,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231100,236100,230500,225700,227400,231400,233e3,230800,226800,224800,226400,228100,226600,224600,227500,233700,236400,239900,241100,243400,245600,244500,243300,245300,246e3,247300,243900,243700,243900,245500,245800,246100,248200,250900,250200,249800,249300,254200,255800,256900,253800,251900,253600,257e3,256200,257500,256900,259900,260100,267600,268900,269900,264500,265400,261900,260300,260100,270900,276300,277800,273400,275400,278900,280700,278400,277e3,274700,274300,275600,281400,290900,289100,
2507,Richland County,South Carolina,146,134e3,135700,137900,130300,128300,128700,129e3,126800,126100,123800,128800,126900,129400,122800,120800,120600,122900,128300,129600,132500,130700,131300,129600,129300,127600,126500,124100,124200,122300,126e3,126400,127e3,129500,130300,134600,127300,129100,122800,124900,123e3,140400,137900,133300,118600,118900,120500,115300,115e3,116e3,109500,108600,107200,119800,121600,123500,117300,111600,111100,115900,126500,120600,121600,116500,123e3,119e3,121500,121200,122500,118200,117200,109600,109e3,107600,112900,117400,124600,126900,124e3,117800,115800,117700,119800,123700,121900,127100,124800,127800,124500,124900,123500,124e3,127600,126200,122500,123e3,128e3,128400,125700,124200,125800,129700,129200,129500,128400,131300,134300,132e3,128e3,126700,130800,131400,126e3,124400,127400,132800,131200,133100,134e3,151500,153100,156200,142300,139400,134300,133600,134100,139900,141700,142400,143400,147500,150600,
1981,Pulaski County,Arkansas,147,134600,132200,131600,129700,129100,127500,123e3,125200,122100,125700,128400,139e3,141600,139e3,134100,134100,139300,14e4,139300,136700,135100,133200,142500,145300,151200,138700,139600,132900,135800,138900,142300,143200,139e3,141300,147300,147700,149600,147900,149700,147500,145300,144400,140800,138400,138800,145e3,149900,157e3,157e3,154500,149100,146700,148300,147300,153e3,158100,157400,152400,154200,155500,159300,152e3,151200,151200,152500,156100,154800,148900,141100,138700,139e3,138900,136200,139700,138400,141700,140800,143100,141100,142600,138400,139400,136400,140800,143900,145500,148100,145700,147900,145800,148600,146900,146700,146300,146700,150800,149800,148900,146200,142200,141400,139600,139900,141600,143700,144300,146100,155800,156700,155300,140500,142400,139800,141100,139700,141e3,144800,145200,145700,153700,154900,153600,145400,142300,143600,140100,138e3,137900,141700,145700,148400,155400,156600
2528,Sarasota County,Florida,148,223100,216100,205400,198100,196200,190100,181200,166100,156100,145300,138300,13e4,128800,127900,130300,135200,141800,145900,148100,147500,146500,147500,149100,144e3,140300,141300,142400,139700,130600,134100,131200,133e3,130200,135800,137e3,133500,130100,131300,136100,136700,133200,129800,129300,130500,130300,132e3,133200,139e3,141300,145100,146900,147600,147900,148600,148e3,149400,148900,155300,154e3,154e3,156700,163500,168100,163800,163700,164e3,167200,170100,172100,173100,172800,172300,174300,174700,175500,175300,178500,180100,182800,182700,182800,18e4,176300,179300,182700,189600,191400,197e3,196300,198100,196200,197e3,199400,204900,213900,216600,216800,213e3,214700,215600,219500,222700,221e3,218200,215900,219700,225200,227800,227700,227500,225300,227700,228800,230500,233400,237200,242e3,242e3,240700,242300,248400,249600,248800,241500,241600,245300,251600,252300,255e3,252e3,251600,251100,256200
2661,Clackamas County,Oregon,149,321600,300300,306e3,299900,304900,299700,297400,291800,292e3,287800,294500,291400,286800,270100,264e3,266e3,267500,268300,267900,269600,270200,266400,265700,258600,256400,249600,248500,248100,253e3,259200,263200,264e3,258400,251100,245500,239200,234500,227700,225300,222700,227100,228400,234900,233300,240700,243300,244900,236900,234e3,229500,234600,238e3,244400,250900,256600,259800,255500,253400,26e4,261100,264300,259900,268600,273100,280900,282100,282500,282e3,284100,280400,281600,281e3,292800,288300,294300,289e3,294400,29e4,297200,299700,301700,298800,300900,292700,293800,295700,310700,314300,317600,318900,320400,321600,323400,326700,329100,331900,338800,341900,344200,343200,345900,351200,354e3,357700,360300,361700,366400,368700,374400,377300,377e3,378400,379900,384400,387900,392300,394800,396700,407300,402200,398800,388400,399600,405400,406800,406800,405700,408e3,411700,418500,418600,419900,419600
685,Pinal County,Arizona,150,151600,145e3,140500,136600,133900,129700,127200,124300,119200,115600,111e3,108700,103200,98e3,92e3,90900,94900,98900,100200,99800,101100,103500,103200,102300,100400,1e5,98900,98e3,98600,96600,97800,94400,93900,89400,87900,87100,86400,86800,86400,87900,87600,88700,89500,92300,95100,98400,98700,101e3,102900,106600,109900,112e3,116400,119200,121300,122500,123200,126e3,126600,128700,128900,130900,130200,131700,132700,135500,137600,140600,140600,141500,140700,140400,140900,140500,141400,142200,143100,143e3,140600,141100,145500,148400,150100,148900,150200,150900,153300,153900,153700,151800,152300,153500,153200,155200,155900,158e3,158e3,159600,161200,162e3,163500,164800,166e3,166600,168200,168500,169900,169800,171800,172600,175500,176900,178800,179400,179400,182e3,183100,186e3,186300,188500,190400,192700,194400,198400,201900,205e3,203800,202800,203100,204700,206200,207500,208700
730,Stark County,Ohio,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99200,94900,97400,99500,108300,109800,110800,109e3,109300,110600,110900,112500,107900,109500,108600,110900,108800,107e3,108e3,110400,112100,111200,111400,109400,110400,107800,107900,109300,112100,115300,115200,115400,114100,111900,111900,112900,118900,118900,122700,119500,119500,117500,117e3,116400,114800,117300,118900,123400,124800,127500,122700,119200,116300,119800,120400,121300,120900,121300,123400,123900,127e3,115800,113800,109600
1290,Orange County,New York,152,275e3,269200,271400,277300,275e3,260300,249100,248100,244200,241400,239600,239900,243400,240300,248800,249600,246100,231800,218500,218400,216800,222700,222700,221700,221600,219600,222500,220500,214700,217600,219e3,222800,214800,215100,221300,229200,227400,226400,225100,225600,214e3,210700,208500,214e3,210100,210600,215400,221800,224900,217600,220300,214e3,216400,201900,200300,203600,206400,214200,206600,207700,206e3,21e4,220100,223300,226500,220300,210600,207700,207600,211200,201700,201100,191200,196700,195500,201200,206400,203700,207500,202600,202300,197500,198300,205e3,205800,209500,201600,200600,195900,199e3,201300,201500,201300,200700,199600,198500,198300,201900,207500,210100,207500,206700,207800,212200,205200,204600,205900,213900,213600,211e3,207700,211e3,211700,215400,214400,218500,223100,227500,232e3,231800,223400,217100,221900,233900,238200,235600,237500,237100,236700,230600,228800,,
904,Butler County,Ohio,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124700,127300,124e3,127100,129600,133300,132800,134800,138100,139800,138500,139200,140100,137e3,127100,116e3,116700,128400,137600,138900,135800,136700,141100,142500,142400,143400,144300,145e3,147600,147200,150500,147100,151600,146100,146700,146800,154400,155700,156100,156e3,155700,155600,156700,156600,156e3,154800,155600,155400,159700,16e4,160600,157300,164100,167400,171600,164700,160200,156900,158900,162300,167200,172200,175600,170100,
1201,Mercer County,New Jersey,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200400,194300,206300,206900,224500,226e3,225300,213800,211600,203700,194900,189200,193e3,2e5,205800,216700,225600,224200,215400,210100,201100,201900,205800,211800,210900,205100,216900,216500,220900,209700,208900,202700,213300,213300,217900,212300,217800,217100,214600,217600,211e3,217100,207900,220600,218e3,220200,218200,223100,220800,206600,205500,214400,221200,217900,229300,227700,224400,210600,216800,219700,216100,214100,205500,201100,204e3,213700,219400,210900,201300,201100,205e3,208400,203400,203100,202900,202300,197500,198800,204700,212600,210800,204600,198800,199500,204300,206400,211100,204900,211500,206100,211500,199400,194e3,202300,202300,202400,191900,191500,194800,198500,200900,200500,
3200,Westmoreland County,Pennsylvania,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111100,109400,109400,113900,112700,111700,107500,106600,104700,103200,108500,113400,117e3,112400,109400,106700,108900,112e3,114300,115900,108800,110400,107300,109700,115700,117700,121700,114200,113400,113500,114300,113100,113600,116400,117200,115800,111300,113300,114100,115500,116e3,115100,116600,115e3,116300,114100,117200,124600,129e3,126600,117800,116900,118e3,118100,117100,120300,122500,123500,121e3,122400,124200,126500,124500,124700,124600,121300,119400,116400,119e3,124500,132200,142500,140600
3223,Saint Charles County,Missouri,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184e3,182900,181700,181700,183400,185900,186400,185800,184900,184700,183500,183400,183400,183400,184400,185400,186600,186700,189200,19e4,190700,191200,192800,194300,194800,198200,194900,198600,195400,200400,199300,201400,202900,204600,202300,205600,206300,214400,210400,210900,205900,208600,210700,215e3
367,Allen County,Indiana,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117100,118200,120400,120200,120500,119e3,120600,117700,118800,118800,119700,120400,122100,124300,123400,123700,123300,117600,117600,118800,127400,129200,130800,13e4,127500,124900,124e3,126800,129600,131700,128500,130700,131200,131800,129e3,129500,130200,130100,130700,131800,133e3,132700,135100,139600,140300,140500,138300,137600,138100,138700,140500,142700,143500,144700,145300,147500,145900,149e3,149500
231,Lane County,Oregon,158,229900,227e3,224900,221100,224400,222900,221100,216100,213700,213500,212500,217e3,219100,213300,204500,199100,204300,202900,201900,197300,200200,202900,206600,206700,204500,200900,197600,197300,198100,198300,200200,197600,195e3,194100,187200,183200,175900,174700,174700,174800,181500,184500,182200,174900,175900,179600,183300,179800,174800,172100,172400,176100,178500,177800,18e4,183100,187100,187400,189800,190100,187500,191300,195700,205400,206400,210600,209100,206100,203600,203700,207600,21e4,208300,207400,207700,210800,211100,207700,208200,208700,213400,215400,217100,211100,212200,213e3,215900,214e3,215900,219600,219500,220200,219400,223600,224800,226300,226800,226400,229900,230900,232400,232800,234300,238200,240600,242e3,242700,243900,245300,245500,248200,249200,250400,253100,258700,262500,264200,260500,261200,265700,268100,271400,267400,274200,276500,281600,282500,284200,283100,288e3,289400,294700,289400
1712,Forsyth County,North Carolina,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119e3,122600,121500,121600,121500,124600,124600,123500,122600,122400,122300,125800,128100,13e4,133700,132500,131200,126400,130500,127300,126300,122400,126700,124500,126700,125800,130100,130700,131900,132200,133200,137200,140700,142300,138600,138200,138100,138100,141400,142700,145600,140200,138600,137e3,139900,141e3,144400,145100,145800,142500,146700,150100,153700,147800,145600,145600,148400,149900,152300,155e3,153800,147900,151200
2897,Charleston County,South Carolina,160,221100,218900,227500,234100,234e3,233e3,228800,236800,229700,228300,222700,227700,23e4,222800,215e3,216500,220500,229400,221600,218300,216700,220600,253600,251800,255300,237900,232e3,227700,219700,231e3,24e4,240800,246500,239200,240300,250400,245500,233100,209400,214600,218800,222300,217500,216900,219600,227600,228100,220600,212300,207100,219600,243500,258200,253900,235800,230200,234500,243300,248200,247100,247e3,246300,243e3,244100,251100,265200,272200,268800,266800,260200,260800,252e3,254400,258400,261600,257400,253100,250900,252100,254400,270800,266900,267e3,258600,258500,263200,262500,268400,265200,269300,272500,276800,275600,278300,274e3,272800,273700,276200,282300,278800,278e3,272400,274e3,280800,276e3,278800,281500,289400,285700,280300,282200,292300,299400,299600,290400,284600,289600,302400,314700,322900,324600,324500,317700,314e3,309200,307600,305200,302300,299800,300900,302800,305600,
1146,Lehigh County,Pennsylvania,161,191400,187500,180800,173100,168500,167e3,165300,162900,162700,163900,166100,171900,176700,175100,169700,163400,165200,161500,162300,159100,160700,163500,165300,169300,169600,172500,167900,161700,158700,155800,156200,154800,158e3,161400,158900,162500,159600,157200,151700,147100,144200,139800,144300,149300,152e3,152700,158e3,153600,151400,146500,152300,146500,147200,146300,152700,154100,155200,159100,155700,156e3,149600,149200,148900,150800,152100,152900,153600,153500,152e3,150700,147e3,152600,151400,154600,149900,150300,151900,152700,155600,154600,155500,153500,154400,145e3,147500,143600,151700,150800,155300,153500,152400,152400,152800,155800,149700,152600,156800,164100,162800,160300,159600,161600,161e3,162100,164100,163900,164300,161800,164300,166500,166800,165900,162200,163300,162300,163400,162500,167700,171400,174600,181200,184600,184300,172700,168e3,168100,169600,171300,171900,174300,174500,179100,
