"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Tulsa County","OK","Tulsa","40","143",102,155000,154900,152950,153000,158900,159000,153500,150000,154800,155000,155000,151000,150000,152500,152500,151450,153900,153900,149900,149500,145000,144900,143000,139976,139900,145000,149000,147665.5,147500,149650,148500,149900,147918,146000,144500,143025.5,142500,147000,149900,150000,152000,154000,153000,153863,154000,154900,154900,154900,151935,154900,158000,159000,161000,162500,164900,167050,167994.5,165000,164900,165000,169500,169900,170000,173000,176612.5,176201.5,176000,174995,174900,174900,172350,173000,179500,175000,175000,180000,187500,189000,189275,189600,187000,189900,189900,189000,187500,189900,195000,201610,207718.5,214000,211209,210900,209000,205000,204999,204900,199900,205900,2e+05,2e+05,2e+05,202575,204900,2e+05,205000,204900,204900,204900,205000,203457,209000
"Kent County","MI","Grand Rapids-Wyoming","26","081",103,122950,124900,124900,124900,123850,122450,120000,119900,119900,119000,118000,114900,114500,114900,114900,114900,119400,119900,119900,119900,119900,119900,119900,116000,117900,115250,119900,119900,119900,121000,122500,124000,124900,123500,124500,124600,124900,129900,129900,129900,133900,137900,135000,134900,129900,129900,129000,124900,124900,129900,134900,139900,144900,145000,147500,145000,147000,140000,139900,137500,139900,139900,149900,154900,159900,164900,164900,162000,162900,163400,163000,164900,169900,172900,181000,184900,191900,190000,194900,189900,189900,189900,189900,189900,199000,205000,209900,214900,219500,215250,220900,220450,221900,224900,220000,229900,238900,245900,245000,255000,249900,249900,249900,244900,240000,244900,249900,250900,258900,262900,264900
"Polk County","FL","Lakeland-Winter Haven","12","105",104,139000,135000,129999,129900,129000,125000,125000,125000,130000,129900,129000,125000,124900,124900,124900,120000,120000,124900,124900,123900,120000,119900,124900,124000,123995,121900,120000,119900,123900,125000,127000,129700,128900,129900,130900,134500,135000,134995,137000,138990,140000,149000,147900,144900,147500,149900,149900,149900,150000,152900,157450,154900,153900,149900,158900,159250,159900,161690,163900,162500,162500,164900,163900,162900,164900,166999,166500,173000,174990,173900,174900,174990,174900,174995,175000,179900,179900,179000,179900,179900,179900,180900,184000,184900,189900,189900,189900,193900,195900,196990,198900,199900,200990,203000,207990,207900,209000,210000,209999.5,212600,214900,215000,216900,218650,219000,219900,219000,219900,219900,219900,220000
"District of Columbia","DC","Washington-Arlington-Alexandria","11","001",105,329502,339800,349900,360000,360000,359000,350000,349900,349500,352975,350000,349000,334927.5,339000,348750,349900,359000,369000,369000,359900,369527.5,375000,374900,375000,395000,399900,399900,408000,409000,419900,410000,399000,399900,414990,415000,399900,399900,419000,419949.5,429000,450000,469000,459000,440000,450000,469000,469000,454990,445000,445000,449000,464277.5,452450,449900,449000,435000,450000,460000,449900,435000,435000,439500,459000,479000,499000,495000,465000,475000,494945,499000,489000,489000,495000,5e+05,519250,549900,549900,559995,569000,549900,549000,550000,549000,549000,549000,549000,549000,550000,569000,569000,550000,529900,550000,562450,558500,545000,530000,549900,565000,585000,595000,599000,585000,579000,589000,589900,584900,574900,575000,584900,589900
"Denver County","CO","Denver-Aurora-Lakewood","08","031",106,259000,259900,259900,259900,265000,265000,265000,269000,260000,259000,250000,234950,229900,234900,235000,239900,249900,249900,247750,247500,249900,247900,244000,239900,240000,249900,259900,266950,269950,275500,272750,272200,277500,279900,275000,279000,275000,284950,294000,3e+05,309000,314800,319500,314995,319900,325000,315000,319975,320000,337250,349000,355000,370000,375000,369925,375000,379900,381280.5,389900,399795,414999,415000,418495,435000,428500,425450,425000,419000,420000,425000,429250,425000,438900,449000,459900,460000,465000,459000,449000,439900,449900,449000,449000,445000,459000,465000,479000,490000,480000,479900,479900,485000,479500,474900,464000,474900,480000,479510,489400,490000,490000,485000,475000,470000,469372.5,474900,469000,461945,470990,475000,485000
"Fort Bend County","TX","Houston-The Woodlands-Sugar Land","48","157",107,219900,224250,224000,221462.5,223989,225000,219000,219900,229541,228000,228990,225000,221945,222782,224990,225000,225000,224900,223900,222995,215000,217990,214900,218750,219799,219990,224900,225000,228990,229000,228990,229500,234900,235000,237990,250000,249990,258272,261276,267200,270000,275000,275000,276945,280990,288945,289990,293995,294990,3e+05,306990,319900,314688,319900,318900,320000,328000,334900,339900,352475,355000,349900,350000,353990,349990,340000,349069,349989.5,349913,355000,349990,351990,346990,335249.5,335000,334995,333000,339000,336990,330000,329990,336990,329157,325000,330000,335999.5,336970,339900,338000,338990,334500,332251,330000,329000,325000,327990,328000,328990,328990,329950,329000,327000,325000,324900,320990,319900,319999,319900,319995,320000,319000
"Ocean County","NJ","New York-Newark-Jersey City","34","029",108,294900,295000,299900,299000,295000,299000,295000,291950,295000,292900,289850,285000,284000,285000,285000,279900,279900,275000,275000,274900,269995,269900,268500,264000,259900,262950,269900,269900,269900,269900,269000,269900,269900,265000,262700,259500,259900,255000,259900,259900,264900,268000,272000,269900,274900,274647,269900,279900,275000,272000,277999,279900,288000,284000,284000,279900,279900,279900,279000,275000,274900,275000,274900,275000,246500,249000,279900,279000,279900,279000,275000,274900,274999,275000,279000,283000,285000,284999,284900,283000,285000,284900,279900,279000,279900,285000,289000,289900,299000,299000,299000,295900,299000,294900,290000,289900,289000,294900,299000,299990,299900,299999,304900,299900,299999,299900,299900,299000,295000,295990,3e+05
"Arapahoe County","CO","Denver-Aurora-Lakewood","08","005",109,219900,219900,218000,219900,220000,220000,219250,224900,219900,215000,215000,2e+05,2e+05,205000,208514,209900,211900,215000,219500,217900,219900,219900,215000,210000,209900,215000,224000,230000,235000,239900,239900,239500,238000,238500,238900,234900,234900,239798,235000,240000,245000,249950,259000,254999.5,264900,260000,259900,265000,274900,284000,288675,298750,293500,3e+05,3e+05,299950,314950,310000,314900,319495,333497.5,340000,340633,349950,345000,340000,340000,339900,342972.5,340000,345000,357950,365000,359900,365000,379936.5,375000,375000,371747.5,365250,369000,365000,360000,369900,365000,375000,390000,399900,394900,397500,390000,397000,399900,387950,375000,380000,389900,397250,399875,4e+05,409900,409900,4e+05,398005,399000,394950,395000,399000,399995,4e+05,405000
"Delaware County","PA","Philadelphia-Camden-Wilmington","42","045",110,219900,219900,225000,224500,224900,224900,224900,215000,214900,210000,209000,199900,199900,199900,2e+05,2e+05,205000,209900,2e+05,199900,195000,195000,189999,185000,183000,189900,199250,199900,195000,193850,189900,189900,185000,182500,179900,175000,174900,179900,189900,185000,190000,195000,185000,177000,175500,179000,179944,179250,174250,175000,189000,194900,195000,195000,185850,185000,189700,184925,185000,180000,175000,180450,195000,199000,205000,199900,189900,189900,192000,196547.5,189900,179900,174900,179900,189999.5,203000,209899.5,209900,204900,199900,195000,194900,190000,177500,179000,186500,199000,209000,214900,217100,209900,196900,204900,208985,204900,199900,199900,205000,210000,224850,229900,234900,239000,234900,232000,236000,229500,225000,219900,225000,239900
"Bristol County","MA","Providence-Warwick","25","005",111,304900,299900,299000,295000,295000,289900,289000,289000,279900,274000,269900,269900,269000,259900,259900,240000,249000,249900,249900,249900,248000,247000,239900,235000,239900,239900,239900,249000,249900,249900,249000,249900,249900,249900,254900,249900,250000,259000,259700,260950,269900,269999,274900,269900,272900,269900,269900,272000,269900,275000,274900,279900,284900,279900,283450,279250,279900,279900,279900,275000,275000,275000,274900,279900,279900,285900,289000,280900,279900,279900,278500,275000,275000,275000,279900,289900,299000,299900,299900,299900,299876,3e+05,299900,290000,289888,289900,3e+05,319900,325000,324950,324900,324900,320000,319900,319900,319900,319000,309900,316950,325000,330000,339900,339900,339900,345000,339900,335000,329900,329000,329900,344900
"Johnson County","KS","Kansas City","20","091",112,219000,215000,218500,215000,220000,224900,220000,219000,219000,214950,213450,208000,205000,204175,209950,210000,214900,214950,210000,210000,210000,210000,210000,209000,205000,209950,210000,215000,214900,209900,2e+05,199000,195000,199000,190000,189900,189900,197500,199972.5,2e+05,204000,207000,208000,209000,203745,2e+05,199900,199500,199000,214700,219900,229950,234900,239000,239950,236700,229950,230000,237000,239900,245450,250000,269950,272500,279000,279000,274950,279250,284950,289500,299000,299950,313450,315000,310000,317975,310000,315000,310000,310000,318000,319950,325000,337725,339215,339900,339950,339500,330000,328950,326085,325000,334102,340000,349950,362985,366035,374950,364995,364990,369900,359900,359950,360000,369000,365000,374900,380000,383500,388450,384950
"Brevard County","FL","Palm Bay-Melbourne-Titusville","12","009",113,159900,159900,159900,156500,154900,149900,149900,149900,147500,144000,143700,139000,138900,135000,135000,134900,139000,139000,138900,135000,135000,134900,133470,129900,129400,129900,129900,129900,129900,136900,134900,133945,130000,130000,134500,135000,138900,142900,139900,144945,145000,145000,145000,149500,159900,160000,160000,159900,159900,159900,160000,169900,172000,174900,175000,175000,177900,178250,179000,179900,179900,189000,189945,189900,189900,189900,194000,194900,199000,199000,199000,199900,199900,2e+05,209900,218995,220000,224900,224900,220000,220000,219900,215000,219000,224900,225000,229900,233900,239000,239900,239900,239900,239900,239000,245900,245000,244900,247925,249000,249900,249900,250355,250000,250000,250000,249900,249900,251232.5,254250,255000,254900
"Summit County","OH","Akron","39","153",114,128900,129900,129700,134900,132900,130000,129900,128500,125000,124900,124200,119090,117500,118600,115900,118900,119900,122000,121900,119900,119900,119900,119900,119000,118500,119000,121500,124487.5,124900,125000,124900,124900,124500,122000,119900,118900,116900,117900,119900,119900,120000,119900,117700,114900,115900,114900,114900,112000,110000,114900,114999,119000,119900,122000,119905.5,119900,117000,119000,114900,109900,109900,114900,114900,118900,119900,122000,123900,123000,119900,119000,117900,115000,114900,114900,118950,124150,127500,128400,128000,125500,125000,124900,124900,120000,119900,127900,131900,138950,139994.5,140000,139900,139900,138250,139000,136900,132000,129900,129900,139900,148999,150000,154900,152500,149900,144900,140000,139900,134900,135000,137950,144000
"New Castle County","DE","Philadelphia-Camden-Wilmington","10","003",115,222900,220000,222945,219900,222990,224000,219999.5,219900,219900,219000,215000,210000,209900,209250,209900,210000,214900,212000,209900,209900,203000,199900,195000,194900,194347.5,192000,199000,198900,199900,199900,199900,209900,199900,199900,199000,199000,194900,199000,205000,215000,219994.5,219900,217500,215000,219900,219700,212500,216500,210000,214900,215000,225000,229900,229900,229900,231900,236400,234900,230000,225000,229900,229500,229900,230000,235000,239900,239900,235000,239995,235500,229900,224995,228900,224995,226609.5,234900,229900,234900,235000,234450,239900,232900,228950,222250,219900,219900,229900,235000,234900,239900,234900,237500,239994.5,244900,242000,232900,229990,235000,239990,249900,249990,249900,250000,249900,249900,249900,249000,242450,244900,244900,249900
"Anne Arundel County","MD","Baltimore-Columbia-Towson","24","003",116,354900,350000,354900,350000,355000,349900,349900,340000,339000,339500,331900,325000,324775,314900,324900,325000,330000,335000,334900,334900,334900,329945,325000,325000,325000,324990,329925,340000,349900,349990,350000,354000,349900,348750,342995,337500,339900,349900,349900,364657.5,375000,370000,374900,365000,374900,375000,364987,359900,349990,350000,365000,370000,375000,375000,369900,369900,365990,362450,359000,349900,344900,349900,350000,350000,354100,358368.5,350000,350000,349900,345000,344900,342040,343912,345000,350000,359900,364900,363990,364900,365534,364900,364900,367900,366595,357935.5,359990,369900,384500,385490,386500,384900,379900,380540,385000,385000,379900,375000,379000,389900,399000,394000,395000,395000,399000,392490,389990,389850,384900,380000,386990,395632.5
"Union County","NJ","New York-Newark-Jersey City","34","039",117,349900,349000,359000,359000,359000,350000,349000,338950,335000,334900,324900,315000,305000,3e+05,309999.5,310000,315000,309000,299900,299000,299000,294525,279900,269900,267500,274900,279900,279900,279900,274900,269000,269000,269000,265000,259999,249999.5,259000,265000,275000,287500,299000,296000,289000,284999,285000,275000,269900,259000,257000,264900,285000,295000,299900,309000,299999,299000,299000,299000,285000,279000,279650,286450,289900,299900,315000,322000,319000,305000,309000,309000,299900,289900,285000,299000,315000,325000,329000,325000,319000,299900,308000,3e+05,299000,289000,289000,299000,315000,320000,329900,329000,324900,319900,319900,320000,323300,310000,299900,322500,334700,349000,350000,355000,359000,355000,359000,359000,359900,359900,359000,359900,379000
"Montgomery County","OH","Dayton","39","113",118,94900,98000,95900,99900,98900,99000,96000,94900,92500,92900,90000,89500,89250,84900,89900,92900,94900,96500,96000,96250,94900,92000,93500,90000,89900,89900,89900,89900,89900,92900,94900,93000,89900,87900,88000,86000,85000,87900,89900,89900,93900,94900,94900,91500,90000,92900,94900,93900,92900,94900,99900,104900,105000,107000,107600,106000,104900,1e+05,97900,94500,95000,96000,99900,1e+05,103900,102000,1e+05,99900,99900,97900,96550,90000,94900,94900,102500,107900,109900,109900,109900,109900,109900,110000,109900,107200,105000,104900,109900,110000,115900,120000,119900,119900,117950,117000,114900,110000,110000,110925,115000,120000,125000,132000,130000,129900,125000,124900,122000,119900,119500,120900,124900
"Jefferson County","CO","Denver-Aurora-Lakewood","08","059",119,269500,265000,265000,264000,269999,270000,269000,275000,265000,259900,255000,245000,239900,239900,244900,249000,252857.5,258500,259000,259000,257500,254900,250000,249900,246500,249900,259000,264900,265000,275000,274900,274900,269900,269350,265000,265000,262500,276200,284900,294950,3e+05,299900,314925,315000,319900,315387.5,315000,320000,319900,320000,331700,336285,339925,350000,351990,357495,369000,374900,379974.5,410000,419900,409000,4e+05,415000,419000,409900,409000,410000,419000,419000,415000,425000,437900,425000,429000,429000,433900,433700,429900,429000,425000,425000,422650,429900,430000,443742,449900,450000,450000,449500,459000,451445,450000,450000,445900,458000,459900,460000,460000,460000,460000,457950,450000,449900,448000,449900,449999,450000,450000,450000,460950
