"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Wabasha County","MN","Rochester","27","157",1554,78.6523929471033,79.3627450980392,78.6523929471033,78.3516242317823,75.7755183413078,74.9434743973861,75.4401699158411,77.7662426999102,78.1969060945274,76.4795918367347,74.9521378430121,74.9348109517601,74.7281710261193,79.9846004524334,80.9312638580931,82.7356321839081,82.4874408983452,82.2916666666667,80.9056926270739,82.2916666666667,81.9885595271883,82.6661586333905,82.5966850828729,81.8820224719101,82.5966850828729,82.9257641921397,83.4590517241379,85.4054054054054,86.0805691054253,85.6705450091855,85.7913374520617,84.9962207105064,87.6491228070175,84.9130781499203,86.6345829343445,84.5741626794258,83.944223178566,83.1065759637188,85.5593607305936,83.2638888888889,86.9,87.2622835632881,87.3283395755306,87.9536245783808,87.7021068103871,87.4562427071179,87.4562427071179,84.4944745683212,85.128911106448,85.6644558996182,86.9529900555081,87.832345871637,86.6415451324991,83.8414634146341,82.1675401098213,86.44369029839,86.9922630560928,87.5277161862528,87.7603369663658,89.163114854183,87.294522332578,87.7558093383593,92.5842492221219,93.4850374064838,99.0251382554206,97.7859778597786,97.7069424182614,96.5424337674001,95.4085981043182,95.1789025251634,94.9361902739472,89.3301853073793,89.2261904761905,89.6802003106082,89.6802003106082,96.7238064189908,93.7053571428571,94.95,100.241532102779,97.2877358490566,100.689754200459,99.8193382704252,101.821478680249,100.692695214106,95.9213051823417,90.058435102167,93.1786216596343,97.9620679415983,97.4438682356058,99.95,96.2240709047174,103.195212717641,102.596437879523,105.668358714044,107.31565461189,101.841543151815,103.700379549976,105.269461077844,109.215017064846,112.142701210039,112.041666666667,117.747423366977,121.259387637204,125.52460892789,118.224057821373,116.393746072982,122.565178303866,127.450980392157,121.556290290317,114.60851784717,112.382593736658
"Asotin County","WA","Lewiston","53","003",1555,102.19836400818,101.196953210011,101.196953210011,99.7359411421911,99.0557795698925,101.167863322771,102.19836400818,101.117788461538,100.730678046468,96.7539043179779,95.0332699619772,95.9935897435898,99.5266462143517,100.968013468013,102.051835853132,101.933895921238,118.558139534884,128.771551724138,132.859532411677,133.862069594397,133.356680627877,135.930962343096,134.780957362024,136.56980969541,133.179112554113,137.503423317684,140.947752126367,137.715179968701,136.538461538462,137.118902439024,143.906572354848,145.0720062889,144.875682231656,144.414676232858,139.240506329114,134.405871905872,135.813148788927,137.30255164034,138.381201044386,137.975348158131,145.988549979497,144.378194207836,142.093206951027,143.939393939394,141.409465020576,141.381185426862,143.583628086723,141.465677179963,144.810441267868,144.810441267868,144.619801101609,144.429160935351,146.823600644274,147.060814342022,143.636363636364,145.679690646408,146.997620777065,146.260162601626,150.630177092259,152.300347222222,145.045045045045,145.061728395062,147.543389698755,152.486958085987,165.577080613368,164.163090128755,156.344655120071,153.757163968132,154.634581105169,162.048384905705,154.633781763827,150.281954887218,150.362216381662,160.100166944908,163.296258847321,163.378702365384,166.497633536173,161.82515775381,160.60479224196,160.714285714286,164.616935483871,161.098130841122,164.616935483871,156.578313747742,158.772515010007,154.882154882155,162.356687898089,160.119578134284,167.049608355091,172.619047619048,173.469387755102,170.634920634921,170.848267622461,173.830872011252,176.891421335866,176.745240253853,179.932298586578,177.941616359384,178.571428571429,175.341130604289,175.738396624473,178.710286602977,189.732142857143,184.803700856188,187.041069632981,184.927613168724,183.830214167963,183.564567769477,181.393950898507,183.183183183183,185.234483253912
"Labette County","KS","Parsons","20","099",1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4920465337132,45.5790565573,48.9031078610603,51.0121051787718,48.3274647887324,43.4768814654344,42.1428571428571,42.1428571428571,42.1509129967777,42.0419230963746,42.0001156294502,43.6012862828192,43.754565376187,43.754565376187,40.8888888888889,40.1575270163566,38.6627906976744,38.692211578509,39.351879206858,38.477915704388,37.5626043405676,38.4141647421093,39.9947699526895,41.8579234972678,42.1335379892556,41.6667840982041,41.9018485109943,42.7903351519875,43.5976435536295,42.9378531073446,42.1901056142301,42.1901056142301,42.1841793859886,42.7903351519875,44.952285283777,45.5390334572491,44.2101472471191,44.5239047923907,40.5057251908397,40.4820766378245,42.0498913545605,38.8932190179267,40.1031106221609,40.2882489741654,39.9262899262899,41.9096276112625,42.2453703703704
"Pottawatomie County","KS","Manhattan","20","149",1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.293720069236,131.642137877614,136.330140014738,114.000286692413,116.85552407932,114.67776203966,117.761927181419,112.700094161959,129.318344276183,135.336120689655,132.732447817837,136.439430335058,132.085855806274,129.505816662814,129.31338028169,128.777166549457,129.690936716188,119.983948635634,117.30127728997,120.110544217687,109.510071828521,111.135653251821,123.070987654321,123.75,127.643504531722,129.785543858062,132.088826833247,129.433507995417,121.124031007752,115.624862961458,117.581039273932,116.748832381941,116.097136275314,122.915379864114,121.035803141036,124.838222605695,126.731918408476,127.620967741935,124.838222605695,124.375,125.908618899273,123.790887850467,123.75,124.586402073104,129.955846869525,131.034482758621,134.483440600697,133.338068181818,131.99823943662,133.272727272727,132.132076561868,127.842866988284,122.882369802361,123.302028949015,126.994906621392,125.014562067145,128.469279661017,128.960770271346,128.125,131.133177570093,138.029465930018,133.917604706964,137.430167597765,135.320773316166,135.980908475146,135.311888332283,134.130688448075,129.98266897747,129.918337045286,130.598102283367,132.280759162304,127.071428571429,121.677802524128,131.133177570093,145.823821235627,138.605252121416,137.081733406473,132.68515037594,141.614122075416,142.576206105069,151.390487149981,149.376304968955,148.571428571429
"Cherokee County","KS",,"20","021",1558,49.3013100436681,48.7785016286645,48.7028026300984,49.1529521121863,48.8915479046845,48.7028026300984,48.7028026300984,54.9792531120332,55.8927560837578,56.9799270072993,56.2624262455153,54.6206442689511,53.4403669724771,54.6130667359838,54.6130667359838,54.2701863354037,54.0540540540541,57.1428571428571,55.2208835341365,54.4141495850879,53.0133928571429,53.6159600997506,55.5314041377421,55.8259821428571,54.4141495850879,55.6919642857143,54.3687439387642,55.5625560035842,55.2768622235439,55.0285463328942,51.0472158802638,50.6544691511961,50.6544691511961,50.7652366502156,53.3125,53.0893189060011,54.536926488146,55.3745928338762,54.2759419529679,53.399417562724,53.125,53.0693720974904,53.673835125448,53.271692745377,50.8658951385432,47.3666549953315,48.9271864617709,47.2933564451422,48.533836234379,48.533836234379,46.8005596887584,50.2932526563585,50.9540329575022,49.6738752718065,50.7859733978235,47.3916129463242,47.8721157179728,50.7859733978235,50.3929866989117,50.7859733978235,50.9540329575022,50.7859733978235,49.1858834484963,49.7347480106101,53.5778175313059,49.808282208589,49.8814344739584,49.9545867393279,50.8097432521396,52.3674718196457,48.6066149371476,45.7746478873239,46.243941775551,44.2773600668338,46.2345679012346,48.3243217350171,48.0769230769231,49.1623553871202,49.9285714285714,49.9075785582255,49.9285714285714,49.0107913669065,49.9895876718034,49.9895876718034,45.8080547924298,46.2345679012346,46.4408991109671,42.6470588235294,43.731778425656,44.3932964808471,45.6547857428915,44.4078947368421,47.8214665249734,47.8214665249734,46.2345679012346,46.2821455631323,46.7438126566416,48.5338725985844,51.6447368421053,49.8118951943579,51.0204081632653,48.1322474993361,49.4092373791622,50.1393889087288,50.0349996473135,48.8524590163934,49.5311467927881,47.7642276422764,46.1942070275404,46.2345679012346,49.5809363274207
"Owen County","IN","Bloomington","18","119",1559,76.2323943661972,75.9444639581626,76.5608369019035,77.6482021379981,73.0418068236425,77.2687407878039,77.2687407878039,77.6482021379981,77.2526501766784,70.3441295546559,70.0748594310339,69.3906471421823,65.1655793599656,66.6222340709144,65.0390625,69.2588092345079,69.2588092345079,71.6809657241785,74.5363766048502,70.3521434820647,71.5166615426658,71.259842519685,69.3149380428272,69.4444444444444,74.6336996336996,69.4768951194185,68.3938321670907,65.5864197530864,69.4444444444444,73.7477930325709,72.1153846153846,69.8601398601399,71.2553495007133,71.2025316455696,69.6894359880021,67.9459064327485,65.9381060116354,69.2844820055905,64.0632493692266,65.4099836333879,70,71.4285714285714,75.6993006993007,76.4705882352941,77.1457063711911,76.4111722739147,80.3833616780045,77.1457063711911,79.4892915980231,77.2105177534261,79.2236194641881,77.9989027775677,81.1062861869314,77.7530589543938,76.76729763004,77.0061728395062,78.2407407407407,73.6607142857143,73.3750725900116,73.0894308943089,73.0894308943089,71.893063583815,74.4047619047619,78.7360096198316,80.4975496573857,81.0185185185185,78.0249804839969,79.0509666080844,78.1229196898512,77.3153503893215,75.8098677041044,77.613104524181,72.4073124096442,71.6412601626016,72.1951219512195,75.8882477983602,77.4740904528066,76.0978043912176,85.94356229033,83.9040933402346,83.2795698924731,84.6688034188034,78.1036168132942,86.4423076923077,86.1563453228266,85.28,86.3912456590418,89.5016980146291,89.1707251082251,88.4501854020297,90.6455862977602,90.9919028340081,90.1473895582329,93.5328701229289,90.1783394985615,90.4233456637896,89.9333333333333,95.4785363271364,105.941704035874,104.511278195489,100.752172505071,98.7413194444444,95.0769420671494,97.4273239198612,93.6899038461538,92.7123552123552,96.9148182763854,98.8906501610306,97.8947368421053,99.0631091617934,101.427498121713
"Sullivan County","IN","Terre Haute","18","153",1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4943820224719,61.9326636904762,59.1008771929825,54.5933549309803,56.3622880063446,58.2802547770701,55.7661083076348,58.2802547770701,59.5238095238095,61.0090607782369,57.2251378758228,62.8841991341991,65.4795892181213,65.7985882042486,65.3997378768021,69.6800595238095,73.9151873767258,73.9151873767258,68.3765438967397,68.7035178845473,73.3695652173913,69.7674418604651,73.3365949119374,64.069676536695,56.6317626527051,49.8888888888889,50.2976190476191,52.744708994709
"Vilas County","WI",,"55","125",1561,160.330490239488,159.127195316658,157.5,156.25,162.086086086086,165.373030583874,165.361445783133,164.671535623265,166.294642857143,166.444444444444,166.294642857143,163.206115779645,158.551724137931,158.575317604356,158.551724137931,162.530120481928,165.295251623377,170.190995907231,173.029251363411,171.257707451155,169.453809844909,167.370495495496,166.388888888889,164.124738438512,158.823529411765,159.92,162.109375,167.938936740631,166.388888888889,170.750772668215,166.666666666667,169.709436873232,166.111850865513,162.608695652174,159.454012908725,159.521276595745,155.578686377246,157.692307692308,158.684704184704,165.565134099617,166.150735294118,168.686667991258,169.058500914077,172.692307692308,171.450858034321,173.523132639555,173.33459418567,170.373970201578,169.25,165.137614678899,163.80444646098,165.325248070562,172.115384615385,174.226804123711,175.882352941176,178.571428571429,175.78125,174.25641025641,174.241607190061,173.803526448363,173.159649122807,172.374827857564,172.115384615385,174.6418997669,177.666666666667,181.32231701431,179.008152173913,177.222222222222,177.827380952381,179.714814814815,176.666666666667,175.345098039216,173.017976031957,170.796669514342,169.434192672999,166.591666666667,172.803488007395,176.648550724638,171.392095683827,171.492897516588,171.333333333333,171.280925100785,170.614035087719,169.836956521739,171.333333333333,169.205729166667,169.095640858816,169.89847826087,171.492897516588,176.272120612951,179.796478606588,178.918898883068,179.034742446305,180.276971618607,180.049342105263,177.839860096824,176.578786020846,177.5,175.983146067416,176.265909316894,180.400492610837,178.469387755102,175.213675213675,172.318339100346,171.558762350494,167.683081986124,165.922688422688,165.922688422688,164.364035087719,165.049150410993,159.6
"Anderson County","KY","Frankfort","21","005",1562,93.2666666666667,93.4267499054105,90.5283018867924,92.5818141024972,90.4343045629467,91.0714285714286,88.4831460674157,87.8186968838527,87.7651478149671,87.9773096213021,87.2462088283589,86.358024691358,84.6509240246407,84,84.7878787878788,84.5394736842105,84.7843446875705,84.9924962481241,84.9924962481241,84.8505434782609,85.5134474327628,85.4490314086891,84.852446875848,84.1138481740804,84.8554382744378,84.8554382744378,84.6418639713724,83.9449458483755,84.0118343195266,82.8179454610408,81.8833749716103,83.3817126269957,82.4561403508772,82.4561403508772,86.0610806577917,85.7285429141717,86.0610806577917,87.0385862167777,88.4835141064862,89.9666666666667,89.9666666666667,88.9838837516513,89.2857142857143,87.9178885630499,86.5056243254182,88,86.7090191281139,87.8254039088541,85.9375,87.3447204968944,85.7166647358665,85.6236297644677,89.4249255347956,85.6275303643725,87.5126486213003,87.4278287342577,88.0952380952381,87.9278616120721,87.5762195121951,85.782967032967,86.831550802139,89.5627708181903,91.8422232182878,91.984126984127,91.9257984318225,91.8141681072002,90.4943596297057,89.9036306588974,91.0119047619048,91.984126984127,91.4496684749849,90.4040404040404,91.1787749287749,93.349358974359,93.6011904761905,94.8996655518395,93.849840255591,94.9870354364736,94.3650793650794,95.703125,96.58203125,96.2298971312663,95.8041487068966,96.58203125,96.142578125,98.1863618368963,99.1396761133603,100.427198453514,100.427198453514,102.953296703297,101.904284603311,103.641975308642,103.834562314954,104.977017364658,107.100432551275,106.130706622564,107.87563553055,109.51990151826,107.123000225327,107.052081731509,108.14852269135,105.435952637244,110.795344794282,111.562049062049,112.123335669236,112.003968253968,112.72040302267,111.241553374628,110.662166158606,110.323026124177,109.567039106145
"Colusa County","CA",,"06","011",1563,117.429617799421,104.853596452068,98.7706416523218,100.817641620284,102.781136638452,100.817641620284,100.245414812034,101.908971637007,99.1407799074686,98.2697601258356,93.8046537683773,90.9535221176677,92.0413456339551,86.2783205890682,89.1963120707058,87.890625,89.0959149096386,92.0923379174853,93.0735930735931,92.8612998480548,91.6666666666667,90.9641528062581,91.413874764209,89.8151138382044,95.6140350877193,85.4726270614121,85.4312354312354,86.1378205128205,90.9090909090909,88.0355699272433,91.1963036963037,90.9090909090909,88.8493630282934,90.0325601753472,90.0325601753472,86.5185402029664,85.8704137392662,92.2986247544204,92.9877198713554,93.6768149882904,93.3516483516484,96.3020656548514,99.537037037037,102.649006622517,108.298755186722,109.897360703812,112.085159674389,114.295925661187,115.23178807947,120.529991999326,120.529991999326,121.77362304194,125.401051492937,128.124635993011,123.46837944664,130.163075131043,136.795566131186,135.854576605576,141.675693055508,135.069235400361,131.619103086779,129.11931288023,130.56768558952,134.075358268184,133.366336633663,132.783925451369,131.958195819582,131.958195819582,128.571428571429,142.145168041086,137.044091710758,133.417596423362,143.923240938166,147.857862903226,142.940125111707,144.588930287283,145.046082949309,143.92019344839,144.681107154914,144.993818681319,149.278249351854,146.854643262401,150.164897475045,157.710280373832,148.53747714808,148.53747714808,149.402220324509,152.522935779817,151.121071034798,153.760565688537,154.998195597257,162.9784098833,159.873792303515,164.359861591696,163.587604290822,171.957671957672,171.957671957672,171.667940876656,175,179.301971572018,177.083333333333,173.913043478261,177.083333333333,175.476539589443,173.2256979482,173.913043478261,185.701991747873,185.852869846403,182.18588254692,175.824175824176,181.590909090909
"Carbon County","UT","Price","49","007",1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6581122717367,93.2667017359285,90.1557838912827,81.0551558752998,90.1557838912827,93.6883629191321,92.7272727272727,92.7272727272727,95.7581360946746,91.3978494623656,83.4017595307918,87.6643706950532,92.8870808678501,93.6883629191321,92.8870808678501,92.8870808678501,93.7779842764675,96.1538461538462,96.8159950338834,98.009144949661,103.603603603604,100.16835016835,108.18736762299,104.908565928778,112.336454756702,110.336817653891,111.23555742267,109.952194697957,104.77299185099,104.765369779707,106.972031704981,108.345534407028,104.854983320453,94.0126050420168,89.0454836643177,95.2487702398032,99.1735537190083,98.9018453526548,98.9664277552322,100.311318930617,101.081466818558,101.073345259392,95.6103427540589,89.3210944396773,91.2921348314607,87.2594955253188,98.7453283502403,96.7741935483871,95.7685664939551,98.9522700814901,106.382978723404,102.564102564103,108.312807881773,108.567057623661,110.80993420443,110.80993420443,109.89010989011,112.77731508873,114.163406188163,115.196078431373,117.033102766798
"Calhoun County","TX","Port Lavaca","48","057",1565,,,,,,,,,,,,,,,,,,,,,,,,127.41935483871,129.360465116279,113.061435209086,120.914887307236,115.509259259259,120.833333333333,120.493393009378,128.205128205128,128.205128205128,121.016173629349,124.999166666667,120.833333333333,121.504559270517,125.50881953867,128.043282236249,128.043282236249,125.780051150895,127.400045955882,128.823529411765,130.751292841584,126.470588235294,129.098360655738,129.716464442197,126.10428074437,121.096278317152,119.791666666667,117.647058823529,117.776381909548,116.666666666667,120.833333333333,123.718281430219,124.375,122.5,117.862969004894,119.8,124.102961432507,136.562702003878,135.845588235294,136.362044817927,141.098484848485,140.625,141.71511627907,144.808743169399,144.299407239248,124.82786718082,120.833333333333,119.572953736655,120.657630522088,120.027440723749,118.569131832797,116.841257050766,122.349102773246,130.390442890443,131.302521008403,133.211561956092,133.211561956092,133.445318801828,135.294117647059,135.58515699334,137.345934382764,136.90308988764,137.345934382764,136.126007774259,134.097261039687,134.146550357489,134.990560100692,133.129855715871,128.731114113745,130.235745614035,131.259484066768,130.247850278199,131.487101669196,131.985405898449,130.976089588378,133.097875149898,150.876282660563,153.359226755218,152.865626537353,154.657451923077,162.241887905605,169.916260568342,163.166398498257,160.326086956522,161.283987431063,151.93299542039,152.865626537353,153.373545933655,150.501672240803
